Name: 汕头新闻综合, URL: https://itv.stcwl.xyz/udp/239.21.0.101:3744, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://cssbyd.imwork.net:8082/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5645 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.17.146.188:50003/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5380 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 4264 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5332 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5116 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: https://itv.stcwl.xyz/udp/239.10.0.169:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: https://migu.188766.xyz/?migutoken=0b32c4c2e35b0784a4d17e7fb10013ad&id=gsws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://migu.188766.xyz/?migutoken=4e7faaba8d324c78d7eba910c873fbe3&id=gsws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://migu.188766.xyz/?migutoken=08d0cd5ab731cb9babf897a746bc089c&id=gsws&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: 甘肃卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: None
Name: 甘肃卫视, URL: http://sh.lnott.top:880/dx56.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5428 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://n1.gzbody.com:85/rtp/239.77.0.189:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://n1.gzbody.com:85/rtp/239.77.1.57:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5048 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://8.138.7.223/tv/migu3.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://8.138.7.223/tv/migu3.php?id=gsws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=45, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5696 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://www.cdnstv.com:6398/hls/1147/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5977 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 5104 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.17.48.228:808/hls/64/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5452 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5618 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://cssbyd.imwork.net:8082/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5645 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://121.17.146.188:50003/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5380 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 4264 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5388 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5388 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ygbh.site/php/bfgd.php?id=119, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5332 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://itv.stcwl.xyz/udp/239.10.0.77:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://migu.188766.xyz/?migutoken=be8d0dce407f6cde99ea5e994738e102&id=dnwss&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.169.100.41:10087/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://59.35.185.47:8188/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1048 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1048 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://sh.lnott.top:880/dx47.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5428 ms, Speed: 0.20 M/s, Resolution: None
Name: 东南卫视, URL: http://n1.gzbody.com:85/rtp/239.77.0.146:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 东南卫视, URL: http://n1.gzbody.com:85/rtp/239.77.1.104:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 东南卫视, URL: http://125.42.148.80:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5394 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://101.66.199.124:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5336 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/fjtv1.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/fjtv1.php?id=dnws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/migu2.php?id=91, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/fjtv.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=33, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5433 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5366 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://www.cdnstv.com:6398/hls/1142/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5977 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5696 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://58.17.48.228:808/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5452 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://183.11.239.36:808/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5618 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://113.15.109.216:59901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5368 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5368 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5402 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://121.17.146.188:50003/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5380 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 4264 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ygbh.site/php/bfgd.php?id=483, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5332 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5370 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5216 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5578 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: https://itv.stcwl.xyz/udp/239.10.0.170:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1908 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1908 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1908 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: None
Name: 兵团卫视, URL: http://sh.lnott.top:880/dx59.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5428 ms, Speed: 0.20 M/s, Resolution: None
Name: 兵团卫视, URL: http://n1.gzbody.com:85/rtp/239.77.0.77:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 兵团卫视, URL: http://n1.gzbody.com:85/rtp/239.77.1.80:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 兵团卫视, URL: http://8.138.7.223/tv/btws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 兵团卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 兵团卫视, URL: http://58.17.48.228:808/hls/62/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5452 ms, Speed: 0.02 M/s, Resolution: None
Name: 兵团卫视, URL: http://183.11.239.36:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5618 ms, Speed: 0.01 M/s, Resolution: None
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5216 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://ygbh.site/php/bfgd.php?id=124, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5332 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://192.168.30.1:35455/gptv/G_ANDUO.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3743 ms, Speed: 0.15 M/s, Resolution: None
Name: 安多卫视, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3743 ms, Speed: 0.15 M/s, Resolution: None
Name: 安多卫视, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3743 ms, Speed: 0.15 M/s, Resolution: None
Name: 安多卫视, URL: http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: https://itv.stcwl.xyz/udp/239.10.0.113:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东体育, URL: http://home.l-ht.cn:4000/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: 广东体育, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 994 ms, Speed: 0.40 M/s, Resolution: None
Name: 广东体育, URL: http://n1.gzbody.com:85/rtp/239.77.1.97:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东体育, URL: http://n1.gzbody.com:85/rtp/239.77.0.112:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东体育, URL: http://n1.gzbody.com:85/rtp/239.77.0.168:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东体育, URL: https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5246 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东体育, URL: http://113.87.224.75:8086/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5419 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东体育, URL: http://113.87.224.75:8086/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5419 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东体育, URL: http://8.138.7.223/tv/gd.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5696 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5618 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东经济科教, URL: https://itv.stcwl.xyz/udp/239.10.0.112:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://home.l-ht.cn:4000/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: 广东经济科教, URL: http://n1.gzbody.com:85/rtp/239.77.0.167:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东经济科教, URL: http://n1.gzbody.com:85/rtp/239.77.0.85:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 大湾区卫视, URL: https://itv.stcwl.xyz/udp/239.11.0.78:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://222.128.55.152:9080/live/dwq.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5388 ms, Speed: 0.60 M/s, Resolution: 1920x1080
